user_id,train_history_count,candidate_count_validation
46951,2,143
47009,2,143
47312,2,143
47321,2,143
47828,2,143
47862,2,143
48211,2,143
48425,2,143
48738,2,143
48950,2,143
49339,2,143
49341,2,143
49848,2,143
49975,2,143
50522,2,143
50636,2,143
50949,2,143
51097,2,143
51390,2,143
51676,2,143
51771,2,143
51904,2,143
52511,2,143
52594,2,143
53268,2,143
53277,2,143
53311,2,143
53364,2,143
53427,2,143
53832,2,143
53843,2,143
54056,2,143
54140,2,143
54166,2,143
54409,2,143
54469,2,143
54775,2,143
54830,2,143
55270,2,143
55679,2,143
56019,2,143
56023,2,143
56409,2,143
56460,2,143
56617,2,143
56767,2,143
56849,2,143
57317,2,143
57368,2,143
58365,2,143
58521,2,143
58576,2,143
58669,2,143
58743,2,143
58814,2,143
59027,2,143
59095,2,143
59454,2,143
59567,2,143
59875,2,143
59990,2,143
61077,2,143
61540,2,143
61791,2,143
61947,2,143
62209,2,143
62615,2,143
62857,2,143
62937,2,143
63545,2,143
63774,2,143
63876,2,143
64326,2,143
65282,2,143
65739,2,143
65947,2,143
66429,2,143
66456,2,143
66745,2,143
67012,2,143
67300,2,143
67447,2,143
69209,2,143
70117,2,143
70140,2,143
70684,2,143
70727,2,143
70777,2,143
70969,2,143
71683,2,143
72394,2,143
73738,2,143
74128,2,143
74344,2,143
74739,2,143
74779,2,143
75551,2,143
75566,2,143
76080,2,143
76110,2,143
76673,2,143
77035,2,143
77336,2,143
77367,2,143
77587,2,143
77856,2,143
78304,2,143
78305,2,143
78495,2,143
78644,2,143
78809,2,143
78829,2,143
78846,2,143
78982,2,143
79355,2,143
79371,2,143
79728,2,143
79887,2,143
80490,2,143
80840,2,143
81334,2,143
81473,2,143
81618,2,143
81854,2,143
82482,2,143
82986,2,143
83137,2,143
83862,2,143
84360,2,143
84963,2,143
86174,2,143
86519,2,143
87379,2,143
87463,2,143
88142,2,143
88200,2,143
88755,2,143
89853,2,143
90247,2,143
90556,2,143
90767,2,143
90867,2,143
90969,2,143
91208,2,143
91233,2,143
91423,2,143
92160,2,143
92977,2,143
93907,2,143
94960,2,143
95358,2,143
95672,2,143
96266,2,143
97681,2,143
97820,2,143
97827,2,143
98194,2,143
99479,2,143
99933,2,143
100535,2,143
101193,2,143
101293,2,143
101501,2,143
101755,2,143
102182,2,143
102685,2,143
102935,2,143
103030,2,143
103556,2,143
104473,2,143
104720,2,143
105715,2,143
106123,2,143
106843,2,143
107261,2,143
107629,2,143
107748,2,143
108159,2,143
108382,2,143
108775,2,143
108843,2,143
108989,2,143
109635,2,143
110295,2,143
110802,2,143
111266,2,143
111324,2,143
112856,2,143
113121,2,143
113892,2,143
113896,2,143
114114,2,143
114412,2,143
114454,2,143
114617,2,143
114763,2,143
115037,2,143
115536,2,143
115904,2,143
115931,2,143
116618,2,143
116809,2,143
117317,2,143
117452,2,143
118231,2,143
118253,2,143
118367,2,143
118781,2,143
118835,2,143
118929,2,143
119288,2,143
119893,2,143
120350,2,143
122028,2,143
122995,2,143
123783,2,143
123815,2,143
124346,2,143
126218,2,143
126236,2,143
126632,2,143
127006,2,143
127118,2,143
127787,2,143
127994,2,143
128016,2,143
128356,2,143
128727,2,143
129093,2,143
129761,2,143
129813,2,143
129937,2,143
130111,2,143
130183,2,143
130521,2,143
130642,2,143
131207,2,143
132980,2,143
133697,2,143
133814,2,143
134304,2,143
134774,2,143
135148,2,143
135528,2,143
136582,2,143
137324,2,143
138537,2,143
138627,2,143
139033,2,143
139310,2,143
139388,2,143
139987,2,143
140562,2,143
141891,2,143
142113,2,143
142327,2,143
143364,2,143
143572,2,143
143704,2,143
144399,2,143
145205,2,143
145522,2,143
145859,2,143
146306,2,143
146607,2,143
146691,2,143
147228,2,143
147233,2,143
147393,2,143
147496,2,143
147788,2,143
147817,2,143
147918,2,143
148336,2,143
149119,2,143
149645,2,143
149918,2,143
150102,2,143
150282,2,143
151311,2,143
151463,2,143
152287,2,143
152670,2,143
152852,2,143
153209,2,143
155209,2,143
155508,2,143
156224,2,143
156295,2,143
156580,2,143
156825,2,143
157542,2,143
157817,2,143
158606,2,143
159583,2,143
159986,2,143
160165,2,143
161009,2,143
161289,2,143
162004,2,143
162120,2,143
162375,2,143
162961,2,143
163187,2,143
164168,2,143
164822,2,143
166176,2,143
166301,2,143
166784,2,143
167740,2,143
167785,2,143
168113,2,143
168116,2,143
169748,2,143
169902,2,143
170759,2,143
170938,2,143
171857,2,143
172614,2,143
172843,2,143
174431,2,143
174570,2,143
175685,2,143
176655,2,143
177059,2,143
177446,2,143
177971,2,143
178231,2,143
178424,2,143
178672,2,143
178900,2,143
179194,2,143
179341,2,143
180284,2,143
180459,2,143
180580,2,143
180851,2,143
181588,2,143
182020,2,143
182021,2,143
182030,2,143
182254,2,143
184472,2,143
185294,2,143
185824,2,143
186126,2,143
186223,2,143
186776,2,143
187441,2,143
187922,2,143
188012,2,143
189105,2,143
189420,2,143
189836,2,143
190011,2,143
190648,2,143
190835,2,143
191494,2,143
191614,2,143
192261,2,143
192642,2,143
193474,2,143
193798,2,143
194784,2,143
195832,2,143
197165,2,143
197418,2,143
197497,2,143
198174,2,143
198529,2,143
199090,2,143
199338,2,143
199724,2,143
199735,2,143
200250,2,143
201472,2,143
202232,2,143
202265,2,143
202292,2,143
202919,2,143
203352,2,143
203376,2,143
204017,2,143
205129,2,143
205412,2,143
206662,2,143
207260,2,143
207308,2,143
207748,2,143
207996,2,143
208069,2,143
208544,2,143
208776,2,143
208819,2,143
209225,2,143
210864,2,143
212918,2,143
213272,2,143
214436,2,143
214616,2,143
216535,2,143
218374,2,143
221008,2,143
221684,2,143
221807,2,143
222056,2,143
223958,2,143
226109,2,143
226553,2,143
227198,2,143
228095,2,143
230488,2,143
230630,2,143
231651,2,143
231863,2,143
232224,2,143
233227,2,143
233734,2,143
234891,2,143
237133,2,143
237899,2,143
238455,2,143
239576,2,143
239714,2,143
239970,2,143
241128,2,143
241340,2,143
241601,2,143
244173,2,143
244203,2,143
244492,2,143
246051,2,143
247018,2,143
249556,2,143
249795,2,143
251643,2,143
251861,2,143
254805,2,143
255867,2,143
256166,2,143
259121,2,143
259759,2,143
262165,2,143
265349,2,143
266306,2,143
266481,2,143
270323,2,143
272044,2,143
272149,2,143
273700,2,143
274660,2,143
276007,2,143
278942,2,143
280335,2,143
280505,2,143
281076,2,143
281413,2,143
284521,2,143
287268,2,143
287744,2,143
288535,2,143
289392,2,143
289419,2,143
289994,2,143
290782,2,143
291424,2,143
293691,2,143
293790,2,143
294127,2,143
294614,2,143
297045,2,143
297725,2,143
297739,2,143
298350,2,143
299770,2,143
301183,2,143
301442,2,143
301613,2,143
302135,2,143
306177,2,143
306974,2,143
307834,2,143
309557,2,143
310612,2,143
311553,2,143
311752,2,143
312351,2,143
312938,2,143
313677,2,143
313952,2,143
314036,2,143
314690,2,143
314793,2,143
315252,2,143
315650,2,143
315678,2,143
315820,2,143
316454,2,143
317129,2,143
317734,2,143
317957,2,143
318831,2,143
319694,2,143
319844,2,143
320297,2,143
321520,2,143
322331,2,143
322576,2,143
322986,2,143
325887,2,143
326807,2,143
326935,2,143
327445,2,143
328365,2,143
329591,2,143
330954,2,143
331136,2,143
331710,2,143
333781,2,143
334749,2,143
337422,2,143
338967,2,143
339245,2,143
339663,2,143
340397,2,143
342666,2,143
342936,2,143
342945,2,143
344861,2,143
345452,2,143
346042,2,143
347342,2,143
348031,2,143
348611,2,143
349025,2,143
349342,2,143
349657,2,143
351053,2,143
351309,2,143
351471,2,143
351741,2,143
352956,2,143
353541,2,143
353742,2,143
354746,2,143
354868,2,143
355469,2,143
356022,2,143
356868,2,143
356976,2,143
356994,2,143
357702,2,143
363611,2,143
363907,2,143
364230,2,143
364982,2,143
367293,2,143
367936,2,143
368751,2,143
369105,2,143
371832,2,143
377983,2,143
378622,2,143
379915,2,143
386710,2,143
389021,2,143
389236,2,143
391319,2,143
393259,2,143
393435,2,143
394949,2,143
395144,2,143
395669,2,143
397320,2,143
397523,2,143
397672,2,143
401518,2,143
403621,2,143
404328,2,143
404356,2,143
404874,2,143
406409,2,143
406886,2,143
407387,2,143
407625,2,143
407650,2,143
408586,2,143
410466,2,143
414934,2,143
415576,2,143
415836,2,143
419078,2,143
421240,2,143
421794,2,143
421839,2,143
424493,2,143
426290,2,143
428948,2,143
428992,2,143
429290,2,143
429812,2,143
430272,2,143
433174,2,143
435029,2,143
435208,2,143
436680,2,143
437318,2,143
439899,2,143
440874,2,143
442167,2,143
443521,2,143
444876,2,143
446685,2,143
447606,2,143
447801,2,143
447862,2,143
448801,2,143
449434,2,143
451068,2,143
451306,2,143
451546,2,143
452237,2,143
452613,2,143
452711,2,143
458075,2,143
459049,2,143
459143,2,143
459466,2,143
460185,2,143
461021,2,143
461274,2,143
461537,2,143
462848,2,143
463317,2,143
464441,2,143
466329,2,143
467326,2,143
467756,2,143
469162,2,143
469630,2,143
471176,2,143
472410,2,143
472488,2,143
473564,2,143
473871,2,143
475463,2,143
476505,2,143
478063,2,143
483114,2,143
484429,2,143
484559,2,143
485466,2,143
488163,2,143
489992,2,143
490291,2,143
491117,2,143
493602,2,143
498525,2,143
499108,2,143
499566,2,143
501018,2,143
502146,2,143
502876,2,143
505281,2,143
507189,2,143
507195,2,143
509059,2,143
509507,2,143
509756,2,143
509790,2,143
510925,2,143
511290,2,143
511499,2,143
511713,2,143
512327,2,143
512921,2,143
515757,2,143
515861,2,143
516562,2,143
518467,2,143
518593,2,143
518936,2,143
519865,2,143
520852,2,143
522883,2,143
528677,2,143
532272,2,143
534165,2,143
535021,2,143
536449,2,143
540048,2,143
541937,2,143
542038,2,143
542077,2,143
542486,2,143
543193,2,143
543981,2,143
549747,2,143
550411,2,143
553007,2,143
553618,2,143
554079,2,143
554347,2,143
554941,2,143
555645,2,143
555811,2,143
557074,2,143
557190,2,143
558884,2,143
558901,2,143
559288,2,143
559321,2,143
559443,2,143
562536,2,143
563494,2,143
564311,2,143
566286,2,143
566300,2,143
566869,2,143
567684,2,143
569243,2,143
570651,2,143
570654,2,143
571589,2,143
574469,2,143
576077,2,143
576520,2,143
576828,2,143
577676,2,143
579145,2,143
580229,2,143
581096,2,143
582446,2,143
582828,2,143
584398,2,143
584820,2,143
586100,2,143
586380,2,143
592149,2,143
593377,2,143
594124,2,143
594188,2,143
596274,2,143
601961,2,143
603158,2,143
605787,2,143
606852,2,143
609213,2,143
611470,2,143
612598,2,143
616193,2,143
616585,2,143
616956,2,143
620640,2,143
620714,2,143
623281,2,143
623448,2,143
627344,2,143
627365,2,143
628289,2,143
628844,2,143
629055,2,143
630870,2,143
631715,2,143
633814,2,143
636473,2,143
636651,2,143
637026,2,143
637378,2,143
638391,2,143
638758,2,143
639599,2,143
640613,2,143
640960,2,143
642385,2,143
642870,2,143
645493,2,143
645583,2,143
646205,2,143
646609,2,143
647272,2,143
647815,2,143
649879,2,143
652544,2,143
652649,2,143
654420,2,143
656630,2,143
661038,2,143
662750,2,143
665204,2,143
665454,2,143
667236,2,143
667272,2,143
667376,2,143
667540,2,143
668093,2,143
668167,2,143
671157,2,143
672237,2,143
674997,2,143
677379,2,143
678248,2,143
679336,2,143
679513,2,143
680439,2,143
681816,2,143
683384,2,143
684347,2,143
685382,2,143
687847,2,143
688247,2,143
688309,2,143
690817,2,143
690878,2,143
697853,2,143
698354,2,143
698552,2,143
700480,2,143
703622,2,143
706529,2,143
706782,2,143
707462,2,143
714648,2,143
715761,2,143
718017,2,143
718270,2,143
718654,2,143
718802,2,143
719889,2,143
719946,2,143
721089,2,143
725234,2,143
726356,2,143
729557,2,143
732182,2,143
732281,2,143
737958,2,143
740199,2,143
740263,2,143
741544,2,143
742038,2,143
742056,2,143
742405,2,143
749393,2,143
750305,2,143
753891,2,143
756348,2,143
756579,2,143
759279,2,143
760974,2,143
761203,2,143
761303,2,143
765396,2,143
768815,2,143
770123,2,143
770790,2,143
774338,2,143
775466,2,143
775692,2,143
776919,2,143
779738,2,143
780521,2,143
782398,2,143
784306,2,143
786493,2,143
787518,2,143
795165,2,143
798553,2,143
799942,2,143
800417,2,143
804301,2,143
804467,2,143
804922,2,143
805682,2,143
805688,2,143
806141,2,143
806257,2,143
806604,2,143
807599,2,143
811374,2,143
813577,2,143
814629,2,143
816159,2,143
817344,2,143
817658,2,143
819446,2,143
821841,2,143
822394,2,143
822774,2,143
823021,2,143
823034,2,143
825651,2,143
825702,2,143
827167,2,143
828837,2,143
829963,2,143
832049,2,143
835123,2,143
836375,2,143
841216,2,143
841395,2,143
841782,2,143
842273,2,143
844963,2,143
846454,2,143
848712,2,143
852555,2,143
852610,2,143
852932,2,143
853944,2,143
855649,2,143
856188,2,143
856628,2,143
858295,2,143
858715,2,143
859607,2,143
868085,2,143
868249,2,143
870033,2,143
870716,2,143
871227,2,143
872275,2,143
873043,2,143
874036,2,143
875218,2,143
875591,2,143
881818,2,143
881876,2,143
881965,2,143
884058,2,143
884904,2,143
886122,2,143
886669,2,143
886680,2,143
886683,2,143
886778,2,143
888422,2,143
889798,2,143
891877,2,143
892886,2,143
894075,2,143
896719,2,143
899702,2,143
903263,2,143
903483,2,143
903531,2,143
904724,2,143
906133,2,143
906276,2,143
908178,2,143
908526,2,143
914977,2,143
916621,2,143
918009,2,143
921220,2,143
921606,2,143
922261,2,143
924348,2,143
924975,2,143
931141,2,143
933685,2,143
937742,2,143
937826,2,143
937984,2,143
938555,2,143
939993,2,143
941075,2,143
941618,2,143
942068,2,143
943857,2,143
944459,2,143
947516,2,143
948279,2,143
950181,2,143
950779,2,143
953463,2,143
953486,2,143
955001,2,143
956320,2,143
957402,2,143
957840,2,143
959296,2,143
959901,2,143
960133,2,143
962095,2,143
963874,2,143
968180,2,143
969243,2,143
970587,2,143
970590,2,143
971941,2,143
973142,2,143
973692,2,143
974847,2,143
978919,2,143
981494,2,143
982553,2,143
986084,2,143
996596,2,143
998598,2,143
1000376,2,143
1000800,2,143
1003126,2,143
1007248,2,143
1008252,2,143
1009873,2,143
1011413,2,143
1011681,2,143
1013641,2,143
1014118,2,143
1016703,2,143
1024349,2,143
1024712,2,143
1026253,2,143
1027331,2,143
1027737,2,143
1032414,2,143
1034762,2,143
1035423,2,143
1035910,2,143
1038478,2,143
1040420,2,143
1047312,2,143
1048036,2,143
1049263,2,143
1051453,2,143
1055785,2,143
1059733,2,143
1061680,2,143
1065756,2,143
1066611,2,143
1066984,2,143
1067691,2,143
1069067,2,143
1071494,2,143
1074304,2,143
1080103,2,143
1088967,2,143
1090201,2,143
1093207,2,143
1096565,2,143
1103467,2,143
1107150,2,143
1110551,2,143
1113954,2,143
1114422,2,143
1115318,2,143
1115716,2,143
1119778,2,143
1129263,2,143
1133835,2,143
1137065,2,143
1137112,2,143
1140359,2,143
1141327,2,143
1141361,2,143
1144310,2,143
1149249,2,143
1153066,2,143
1156865,2,143
1159976,2,143
1161607,2,143
1167114,2,143
1167587,2,143
1168692,2,143
1169456,2,143
1170440,2,143
1171294,2,143
1172545,2,143
1173307,2,143
1175189,2,143
1175432,2,143
1177474,2,143
1179537,2,143
1180952,2,143
1183511,2,143
1183773,2,143
1186610,2,143
1190072,2,143
1190888,2,143
1195721,2,143
1198841,2,143
1199999,2,143
1203039,2,143
1203343,2,143
1204301,2,143
1206342,2,143
1206395,2,143
1206615,2,143
1209810,2,143
1214699,2,143
1216815,2,143
1219196,2,143
1220623,2,143
1223371,2,143
1223889,2,143
1228915,2,143
1233234,2,143
1236859,2,143
1237413,2,143
1237445,2,143
1237539,2,143
1238202,2,143
1241700,2,143
1249423,2,143
1253355,2,143
1254933,2,143
1261511,2,143
1262789,2,143
1263239,2,143
1264897,2,143
1265352,2,143
1265628,2,143
1269291,2,143
1270619,2,143
1272947,2,143
1279193,2,143
1283452,2,143
1284531,2,143
1286199,2,143
1286753,2,143
1289128,2,143
1294760,2,143
1297452,2,143
1303141,2,143
1304254,2,143
1304703,2,143
1305660,2,143
1306316,2,143
1306519,2,143
1307026,2,143
1308874,2,143
1310155,2,143
1322613,2,143
1323872,2,143
1329515,2,143
1330608,2,143
1332954,2,143
1333916,2,143
1334817,2,143
1349865,2,143
1354851,2,143
1356828,2,143
1362179,2,143
1362750,2,143
1365915,2,143
1378452,2,143
1381775,2,143
1387388,2,143
1388049,2,143
1388336,2,143
1390475,2,143
1391892,2,143
1392368,2,143
1392526,2,143
1395650,2,143
1397898,2,143
1403501,2,143
1403842,2,143
1404596,2,143
1407815,2,143
1407977,2,143
1409323,2,143
1410207,2,143
1411297,2,143
1412328,2,143
1412469,2,143
1414674,2,143
1416912,2,143
1421621,2,143
1424573,2,143
1429067,2,143
1430937,2,143
1431010,2,143
1432104,2,143
1433380,2,143
1434676,2,143
1434829,2,143
1437519,2,143
1437542,2,143
1438457,2,143
1438562,2,143
1445698,2,143
1448539,2,143
1449393,2,143
1450626,2,143
1451365,2,143
1452845,2,143
1454914,2,143
1456096,2,143
1459190,2,143
1462815,2,143
1468294,2,143
1472352,2,143
1473574,2,143
1474303,2,143
1479799,2,143
1480504,2,143
1481077,2,143
1482046,2,143
1484002,2,143
1485056,2,143
1487175,2,143
1488563,2,143
1488836,2,143
1489321,2,143
1489383,2,143
1493018,2,143
1495496,2,143
1495648,2,143
1503283,2,143
1505448,2,143
1506722,2,143
1507389,2,143
1509413,2,143
1511887,2,143
1514196,2,143
1515788,2,143
1515942,2,143
1517057,2,143
1518713,2,143
1522550,2,143
1522773,2,143
1524545,2,143
1528511,2,143
1529400,2,143
1531431,2,143
1533388,2,143
1540624,2,143
1548421,2,143
1548835,2,143
1549232,2,143
1549854,2,143
1554345,2,143
1554433,2,143
1555695,2,143
1563567,2,143
1566872,2,143
1567209,2,143
1567335,2,143
1569744,2,143
1578018,2,143
1578211,2,143
1580455,2,143
1586521,2,143
1589324,2,143
1589769,2,143
1590959,2,143
1592327,2,143
1594654,2,143
1595081,2,143
1596159,2,143
1610158,2,143
1621263,2,143
1621864,2,143
1622557,2,143
1624720,2,143
1625399,2,143
1629582,2,143
1634427,2,143
1636649,2,143
1638571,2,143
1639979,2,143
1643232,2,143
1643937,2,143
1645308,2,143
1645472,2,143
1650995,2,143
1653525,2,143
1655282,2,143
1655405,2,143
1656745,2,143
1659457,2,143
1661942,2,143
1663066,2,143
1672198,2,143
1673588,2,143
1678027,2,143
1681898,2,143
1688848,2,143
1693027,2,143
1695469,2,143
1701174,2,143
1704018,2,143
1705988,2,143
1707828,2,143
1712965,2,143
1713789,2,143
1714673,2,143
1718752,2,143
1725315,2,143
1725326,2,143
1731486,2,143
1732474,2,143
1734708,2,143
1742201,2,143
1743193,2,143
1743355,2,143
1746589,2,143
1751483,2,143
1752436,2,143
1759634,2,143
1760532,2,143
1762471,2,143
1762882,2,143
1764934,2,143
1780455,2,143
1780882,2,143
1781506,2,143
1789893,2,143
1793746,2,143
1795103,2,143
1796980,2,143
1806683,2,143
1808048,2,143
1809317,2,143
1811071,2,143
1814312,2,143
1814414,2,143
1814687,2,143
1816471,2,143
1818521,2,143
1818628,2,143
1818981,2,143
1820476,2,143
1821583,2,143
1825861,2,143
1826235,2,143
1829457,2,143
1832751,2,143
1832800,2,143
1834317,2,143
1835769,2,143
1844447,2,143
1848702,2,143
1854763,2,143
1862756,2,143
1865386,2,143
1866448,2,143
1867828,2,143
1875434,2,143
1876512,2,143
1877401,2,143
1881113,2,143
1881266,2,143
1886433,2,143
1890238,2,143
1891339,2,143
1894191,2,143
1900200,2,143
1900991,2,143
1912168,2,143
1919475,2,143
1919951,2,143
1921485,2,143
1923767,2,143
1930072,2,143
1938043,2,143
1940433,2,143
1943862,2,143
1958116,2,143
1960360,2,143
1964927,2,143
1972567,2,143
1982475,2,143
1985457,2,143
1996632,2,143
2004247,2,143
2009799,2,143
2010627,2,143
2010759,2,143
2012381,2,143
2017454,2,143
2022139,2,143
2022188,2,143
2022305,2,143
2025911,2,143
2029172,2,143
2029239,2,143
2036594,2,143
2054503,2,143
2055636,2,143
2057432,2,143
2061937,2,143
2068098,2,143
2075654,2,143
2081686,2,143
2088040,2,143
2093411,2,143
2095803,2,143
2096087,2,143
2113407,2,143
2115440,2,143
2118888,2,143
2121554,2,143
2126561,2,143
2144950,2,143
2149223,2,143
2181637,2,143
2186812,2,143
2196208,2,143
2222702,2,143
2240000,2,143
2259361,2,143
2268452,2,143
2269574,2,143
2275515,2,143
2275609,2,143
2278214,2,143
2283004,2,143
2286077,2,143
2286687,2,143
2293095,2,143
2300438,2,143
2303661,2,143
2308771,2,143
2316326,2,143
2328211,2,143
2332747,2,143
2334496,2,143
2336276,2,143
2341114,2,143
2341691,2,143
2343111,2,143
2352181,2,143
2355491,2,143
2357833,2,143
2362023,2,143
2363531,2,143
2368157,2,143
2386570,2,143
2397603,2,143
2401670,2,143
2407490,2,143
2421149,2,143
2442353,2,143
2457736,2,143
2470797,2,143
2487306,2,143
2487968,2,143
2493537,2,143
2498827,2,143
2499021,2,143
2499777,2,143
2500531,2,143
2503672,2,143
2505751,2,143
2508691,2,143
2509209,2,143
2509658,2,143
2520865,2,143
2527093,2,143
2527704,2,143
2528880,2,143
2531337,2,143
2532886,2,143
2536096,2,143
2543240,2,143
2543446,2,143
2544327,2,143
2546805,2,143
2548560,2,143
2566319,2,143
2569893,2,143
2576940,2,143
2595377,2,143
2601236,2,143
2606231,2,143
2631733,2,143
2632006,2,143
2637709,2,143
2645393,2,143
2649081,2,143
2660188,2,143
2676686,2,143
2681638,2,143
2693790,2,143
2695598,2,143
2714784,2,143
2716506,2,143
2717097,2,143
2731702,2,143
2733405,2,143
2738085,2,143
2756872,2,143
2768233,2,143
2768436,2,143
2776756,2,143
2780941,2,143
2792002,2,143
2805320,2,143
2807772,2,143
2821646,2,143
2822276,2,143
2822698,2,143
2843450,2,143
2847328,2,143
2849533,2,143
2876841,2,143
2877516,2,143
2884854,2,143
2917298,2,143
2918044,2,143
2933061,2,143
2933430,2,143
2936741,2,143
2939865,2,143
2942913,2,143
2965120,2,143
2968254,2,143
2985508,2,143
2988555,2,143
2991360,2,143
3001525,2,143
3007631,2,143
3014302,2,143
3016582,2,143
3016692,2,143
3030734,2,143
3038254,2,143
3041462,2,143
3042597,2,143
3048765,2,143
3059508,2,143
3066423,2,143
3087340,2,143
3117884,2,143
3118295,2,143
3121755,2,143
3130526,2,143
3132889,2,143
3134048,2,143
3146159,2,143
3149145,2,143
3157088,2,143
3158865,2,143
3182952,2,143
3188438,2,143
3195570,2,143
3196313,2,143
3207477,2,143
3208863,2,143
3212221,2,143
3212589,2,143
3213579,2,143
3227869,2,143
3231405,2,143
3244875,2,143
3257670,2,143
3271612,2,143
3276151,2,143
3277185,2,143
3278207,2,143
3285345,2,143
3288925,2,143
3302058,2,143
3303588,2,143
3310865,2,143
3312895,2,143
3317207,2,143
3322693,2,143
3324738,2,143
3341068,2,143
3346549,2,143
3348340,2,143
3356523,2,143
3358909,2,143
3364985,2,143
3369091,2,143
3370026,2,143
3375461,2,143
3377845,2,143
3385899,2,143
3390118,2,143
3411834,2,143
3421444,2,143
3432843,2,143
3433722,2,143
3436611,2,143
3442934,2,143
3451040,2,143
3457341,2,143
3457571,2,143
3465489,2,143
3477132,2,143
3477162,2,143
3486892,2,143
3496783,2,143
3502756,2,143
3508878,2,143
3527583,2,143
3603600,2,143
3612395,2,143
3635348,2,143
3635680,2,143
3638653,2,143
3650251,2,143
3657750,2,143
3667825,2,143
3686989,2,143
3689377,2,143
3697901,2,143
3706755,2,143
3719969,2,143
3722519,2,143
3725610,2,143
3729585,2,143
3746270,2,143
3750869,2,143
3792228,2,143
3797062,2,143
3813391,2,143
3817697,2,143
3825242,2,143
3829421,2,143
3832278,2,143
3849293,2,143
3850657,2,143
3862868,2,143
3868170,2,143
3878593,2,143
3883887,2,143
3884843,2,143
3896783,2,143
3901764,2,143
3902525,2,143
3916275,2,143
3920795,2,143
3932388,2,143
3949029,2,143
3953418,2,143
3974177,2,143
3984075,2,143
3984846,2,143
3993008,2,143
3998397,2,143
4014016,2,143
4015159,2,143
4019898,2,143
4022276,2,143
4025246,2,143
4029749,2,143
4075067,2,143
4076745,2,143
4084779,2,143
4097239,2,143
4098258,2,143
4105014,2,143
4109296,2,143
4118615,2,143
4130121,2,143
4180238,2,143
4202013,2,143
4236289,2,143
4266319,2,143
4266355,2,143
4271679,2,143
4273490,2,143
4273973,2,143
4280312,2,143
4310419,2,143
4336798,2,143
4338260,2,143
4368391,2,143
4370770,2,143
4419113,2,143
4439005,2,143
4445121,2,143
4451985,2,143
4459193,2,143
4464561,2,143
4465021,2,143
4477337,2,143
4490352,2,143
4493579,2,143
4496552,2,143
4504831,2,143
4505008,2,143
4506500,2,143
4520864,2,143
4529818,2,143
4530539,2,143
4532626,2,143
4534117,2,143
4550089,2,143
4550173,2,143
4562885,2,143
4604933,2,143
4612594,2,143
4657471,2,143
4665163,2,143
4671110,2,143
4678793,2,143
4682835,2,143
4714866,2,143
4722743,2,143
4729979,2,143
4734918,2,143
4735446,2,143
4738933,2,143
4773707,2,143
4776415,2,143
4777626,2,143
4783781,2,143
4794003,2,143
4805766,2,143
4863897,2,143
4893840,2,143
4898483,2,143
4924168,2,143
4948120,2,143
4950209,2,143
4955081,2,143
4962246,2,143
4967600,2,143
4971956,2,143
4974110,2,143
4974818,2,143
4991363,2,143
4994705,2,143
5012279,2,143
5028941,2,143
5055789,2,143
5058706,2,143
5061876,2,143
5070879,2,143
5077042,2,143
5085778,2,143
5093058,2,143
5104139,2,143
5113925,2,143
5118867,2,143
5133450,2,143
5146128,2,143
5148245,2,143
5151193,2,143
5159921,2,143
5176883,2,143
5185590,2,143
5200780,2,143
5201724,2,143
5210019,2,143
5218392,2,143
5221667,2,143
5222554,2,143
5242715,2,143
5250490,2,143
5256128,2,143
5257741,2,143
5257816,2,143
5261748,2,143
5262871,2,143
5284181,2,143
5303585,2,143
5327305,2,143
5328285,2,143
5329543,2,143
5335936,2,143
5350986,2,143
5358145,2,143
5366292,2,143
5379711,2,143
5395189,2,143
5396631,2,143
5423451,2,143
5429924,2,143
5436704,2,143
5439867,2,143
5440389,2,143
5441476,2,143
5451310,2,143
5458997,2,143
5462521,2,143
5477701,2,143
5487442,2,143
5491695,2,143
5499703,2,143
5524140,2,143
5526312,2,143
5539202,2,143
5551337,2,143
5555347,2,143
5563225,2,143
5584073,2,143
5586575,2,143
5601687,2,143
5619473,2,143
5621153,2,143
5623786,2,143
5625783,2,143
5636045,2,143
5645636,2,143
5646430,2,143
5648999,2,143
5661410,2,143
5664661,2,143
5665135,2,143
5690163,2,143
5699145,2,143
5708290,2,143
5708658,2,143
5712534,2,143
5712661,2,143
5721520,2,143
5742579,2,143
5765458,2,143
5772169,2,143
5776997,2,143
5800328,2,143
5820754,2,143
5823372,2,143
5832226,2,143
5840084,2,143
5841112,2,143
5845924,2,143
5855339,2,143
5866643,2,143
5875574,2,143
5877145,2,143
5879027,2,143
5887929,2,143
5924865,2,143
5930831,2,143
5940286,2,143
5950433,2,143
5963186,2,143
5963656,2,143
5971954,2,143
5972864,2,143
5981570,2,143
5990860,2,143
6005346,2,143
6005925,2,143
6016165,2,143
6024783,2,143
6031166,2,143
6037190,2,143
6040599,2,143
6043876,2,143
6051569,2,143
6051736,2,143
6053592,2,143
6056954,2,143
6057437,2,143
6076919,2,143
6084690,2,143
6087967,2,143
6098300,2,143
6119104,2,143
6121415,2,143
6136383,2,143
6159227,2,143
6173500,2,143
6176314,2,143
6180188,2,143
6190970,2,143
6211831,2,143
6226610,2,143
6231413,2,143
6235280,2,143
6247142,2,143
6276265,2,143
6276457,2,143
6282993,2,143
6294868,2,143
6320214,2,143
6332116,2,143
6367914,2,143
6371971,2,143
6387886,2,143
6400362,2,143
6401874,2,143
