fold,role,row_position,repo_id,repo_full_name,cutoff_week,target_end_week,target_value
3,train,138,1644196,JuliaLang/julia,2012-01-09 00:00:00+00:00,2012-02-06 00:00:00+00:00,32.0
3,train,144,5108051,opencv/opencv,2012-08-13 00:00:00+00:00,2012-09-10 00:00:00+00:00,7.0
3,train,145,5108051,opencv/opencv,2012-08-20 00:00:00+00:00,2012-09-17 00:00:00+00:00,5.0
3,train,146,5108051,opencv/opencv,2012-08-27 00:00:00+00:00,2012-09-24 00:00:00+00:00,5.0
3,train,147,5108051,opencv/opencv,2012-09-03 00:00:00+00:00,2012-10-01 00:00:00+00:00,5.0
3,train,148,5108051,opencv/opencv,2012-09-10 00:00:00+00:00,2012-10-08 00:00:00+00:00,4.0
3,train,149,5108051,opencv/opencv,2012-09-17 00:00:00+00:00,2012-10-15 00:00:00+00:00,8.0
3,train,150,5108051,opencv/opencv,2012-09-24 00:00:00+00:00,2012-10-22 00:00:00+00:00,8.0
3,train,151,5108051,opencv/opencv,2012-10-01 00:00:00+00:00,2012-10-29 00:00:00+00:00,8.0
3,train,152,5108051,opencv/opencv,2012-12-24 00:00:00+00:00,2013-01-21 00:00:00+00:00,7.0
3,train,153,5108051,opencv/opencv,2013-02-04 00:00:00+00:00,2013-03-04 00:00:00+00:00,72.0
3,train,154,5108051,opencv/opencv,2013-02-11 00:00:00+00:00,2013-03-11 00:00:00+00:00,71.0
3,train,155,5108051,opencv/opencv,2013-02-18 00:00:00+00:00,2013-03-18 00:00:00+00:00,87.0
3,train,156,5108051,opencv/opencv,2013-02-25 00:00:00+00:00,2013-03-25 00:00:00+00:00,81.0
3,train,157,5108051,opencv/opencv,2013-03-04 00:00:00+00:00,2013-04-01 00:00:00+00:00,84.0
3,train,158,5108051,opencv/opencv,2013-03-11 00:00:00+00:00,2013-04-08 00:00:00+00:00,93.0
3,train,159,5108051,opencv/opencv,2013-03-18 00:00:00+00:00,2013-04-15 00:00:00+00:00,105.0
3,train,160,5108051,opencv/opencv,2013-03-25 00:00:00+00:00,2013-04-22 00:00:00+00:00,120.0
3,train,161,5108051,opencv/opencv,2013-04-01 00:00:00+00:00,2013-04-29 00:00:00+00:00,115.0
3,train,162,5108051,opencv/opencv,2013-04-08 00:00:00+00:00,2013-05-06 00:00:00+00:00,108.0
3,train,163,5108051,opencv/opencv,2013-04-15 00:00:00+00:00,2013-05-13 00:00:00+00:00,82.0
3,train,164,5108051,opencv/opencv,2013-04-22 00:00:00+00:00,2013-05-20 00:00:00+00:00,63.0
3,train,165,5108051,opencv/opencv,2013-04-29 00:00:00+00:00,2013-05-27 00:00:00+00:00,73.0
3,train,166,5108051,opencv/opencv,2013-05-06 00:00:00+00:00,2013-06-03 00:00:00+00:00,80.0
3,train,167,5108051,opencv/opencv,2013-05-13 00:00:00+00:00,2013-06-10 00:00:00+00:00,87.0
3,train,168,5108051,opencv/opencv,2013-05-20 00:00:00+00:00,2013-06-17 00:00:00+00:00,96.0
3,train,169,5108051,opencv/opencv,2013-05-27 00:00:00+00:00,2013-06-24 00:00:00+00:00,95.0
3,train,170,5108051,opencv/opencv,2013-06-03 00:00:00+00:00,2013-07-01 00:00:00+00:00,101.0
3,train,171,5108051,opencv/opencv,2013-06-10 00:00:00+00:00,2013-07-08 00:00:00+00:00,105.0
3,train,172,5108051,opencv/opencv,2013-06-17 00:00:00+00:00,2013-07-15 00:00:00+00:00,103.0
3,train,173,5108051,opencv/opencv,2013-06-24 00:00:00+00:00,2013-07-22 00:00:00+00:00,101.0
3,train,174,5108051,opencv/opencv,2013-07-01 00:00:00+00:00,2013-07-29 00:00:00+00:00,96.0
3,train,175,5108051,opencv/opencv,2013-07-08 00:00:00+00:00,2013-08-05 00:00:00+00:00,93.0
3,train,181,5625464,pyenv/pyenv,2013-02-25 00:00:00+00:00,2013-03-25 00:00:00+00:00,12.0
3,train,182,5625464,pyenv/pyenv,2013-03-04 00:00:00+00:00,2013-04-01 00:00:00+00:00,10.0
3,train,183,5625464,pyenv/pyenv,2013-03-11 00:00:00+00:00,2013-04-08 00:00:00+00:00,10.0
3,train,184,5625464,pyenv/pyenv,2013-03-18 00:00:00+00:00,2013-04-15 00:00:00+00:00,9.0
3,train,185,5625464,pyenv/pyenv,2013-03-25 00:00:00+00:00,2013-04-22 00:00:00+00:00,8.0
3,train,186,5625464,pyenv/pyenv,2013-04-01 00:00:00+00:00,2013-04-29 00:00:00+00:00,8.0
3,train,187,5625464,pyenv/pyenv,2013-04-08 00:00:00+00:00,2013-05-06 00:00:00+00:00,10.0
3,train,188,5625464,pyenv/pyenv,2013-04-15 00:00:00+00:00,2013-05-13 00:00:00+00:00,15.0
3,train,189,5625464,pyenv/pyenv,2013-04-22 00:00:00+00:00,2013-05-20 00:00:00+00:00,16.0
3,train,190,5625464,pyenv/pyenv,2013-04-29 00:00:00+00:00,2013-05-27 00:00:00+00:00,18.0
3,train,191,5625464,pyenv/pyenv,2013-05-06 00:00:00+00:00,2013-06-03 00:00:00+00:00,17.0
3,train,192,5625464,pyenv/pyenv,2013-05-13 00:00:00+00:00,2013-06-10 00:00:00+00:00,16.0
3,train,193,5625464,pyenv/pyenv,2013-05-20 00:00:00+00:00,2013-06-17 00:00:00+00:00,19.0
3,train,194,5625464,pyenv/pyenv,2013-05-27 00:00:00+00:00,2013-06-24 00:00:00+00:00,20.0
3,train,195,5625464,pyenv/pyenv,2013-06-03 00:00:00+00:00,2013-07-01 00:00:00+00:00,24.0
3,train,196,5625464,pyenv/pyenv,2013-06-10 00:00:00+00:00,2013-07-08 00:00:00+00:00,25.0
3,train,197,5625464,pyenv/pyenv,2013-06-17 00:00:00+00:00,2013-07-15 00:00:00+00:00,44.0
3,train,198,5625464,pyenv/pyenv,2013-06-24 00:00:00+00:00,2013-07-22 00:00:00+00:00,60.0
3,train,199,5625464,pyenv/pyenv,2013-07-01 00:00:00+00:00,2013-07-29 00:00:00+00:00,72.0
3,train,200,5625464,pyenv/pyenv,2013-07-08 00:00:00+00:00,2013-08-05 00:00:00+00:00,89.0
3,train,201,5625464,pyenv/pyenv,2013-07-15 00:00:00+00:00,2013-08-12 00:00:00+00:00,91.0
3,train,202,5625464,pyenv/pyenv,2013-07-22 00:00:00+00:00,2013-08-19 00:00:00+00:00,89.0
3,train,203,5625464,pyenv/pyenv,2013-07-29 00:00:00+00:00,2013-08-26 00:00:00+00:00,88.0
3,train,204,5625464,pyenv/pyenv,2013-08-05 00:00:00+00:00,2013-09-02 00:00:00+00:00,87.0
3,train,205,5625464,pyenv/pyenv,2013-08-12 00:00:00+00:00,2013-09-09 00:00:00+00:00,79.0
3,train,206,5625464,pyenv/pyenv,2013-08-19 00:00:00+00:00,2013-09-16 00:00:00+00:00,67.0
3,train,207,5625464,pyenv/pyenv,2013-08-26 00:00:00+00:00,2013-09-23 00:00:00+00:00,65.0
3,train,208,5625464,pyenv/pyenv,2013-09-02 00:00:00+00:00,2013-09-30 00:00:00+00:00,66.0
3,train,209,5625464,pyenv/pyenv,2013-09-09 00:00:00+00:00,2013-10-07 00:00:00+00:00,59.0
3,train,210,5625464,pyenv/pyenv,2013-09-16 00:00:00+00:00,2013-10-14 00:00:00+00:00,141.0
3,train,211,5625464,pyenv/pyenv,2013-09-23 00:00:00+00:00,2013-10-21 00:00:00+00:00,158.0
3,train,212,5625464,pyenv/pyenv,2013-09-30 00:00:00+00:00,2013-10-28 00:00:00+00:00,159.0
3,train,213,5625464,pyenv/pyenv,2013-10-07 00:00:00+00:00,2013-11-04 00:00:00+00:00,165.0
3,train,214,5625464,pyenv/pyenv,2013-10-14 00:00:00+00:00,2013-11-11 00:00:00+00:00,106.0
3,train,215,5625464,pyenv/pyenv,2013-10-21 00:00:00+00:00,2013-11-18 00:00:00+00:00,93.0
3,train,216,5625464,pyenv/pyenv,2013-10-28 00:00:00+00:00,2013-11-25 00:00:00+00:00,100.0
3,train,217,5625464,pyenv/pyenv,2013-11-04 00:00:00+00:00,2013-12-02 00:00:00+00:00,98.0
3,train,218,5625464,pyenv/pyenv,2013-11-11 00:00:00+00:00,2013-12-09 00:00:00+00:00,93.0
3,train,219,5625464,pyenv/pyenv,2013-11-18 00:00:00+00:00,2013-12-16 00:00:00+00:00,86.0
3,train,220,5625464,pyenv/pyenv,2013-11-25 00:00:00+00:00,2013-12-23 00:00:00+00:00,66.0
3,train,221,5625464,pyenv/pyenv,2013-12-02 00:00:00+00:00,2013-12-30 00:00:00+00:00,74.0
3,train,222,5625464,pyenv/pyenv,2013-12-09 00:00:00+00:00,2014-01-06 00:00:00+00:00,70.0
3,train,223,5625464,pyenv/pyenv,2013-12-16 00:00:00+00:00,2014-01-13 00:00:00+00:00,90.0
3,train,224,5625464,pyenv/pyenv,2013-12-23 00:00:00+00:00,2014-01-20 00:00:00+00:00,98.0
3,train,225,5625464,pyenv/pyenv,2013-12-30 00:00:00+00:00,2014-01-27 00:00:00+00:00,91.0
3,train,226,5625464,pyenv/pyenv,2014-01-06 00:00:00+00:00,2014-02-03 00:00:00+00:00,86.0
3,train,227,5625464,pyenv/pyenv,2014-01-13 00:00:00+00:00,2014-02-10 00:00:00+00:00,67.0
3,train,228,5625464,pyenv/pyenv,2014-01-20 00:00:00+00:00,2014-02-17 00:00:00+00:00,59.0
3,train,229,5625464,pyenv/pyenv,2014-01-27 00:00:00+00:00,2014-02-24 00:00:00+00:00,56.0
3,train,230,5625464,pyenv/pyenv,2014-02-03 00:00:00+00:00,2014-03-03 00:00:00+00:00,66.0
3,train,231,5625464,pyenv/pyenv,2014-02-10 00:00:00+00:00,2014-03-10 00:00:00+00:00,73.0
3,train,232,5625464,pyenv/pyenv,2014-02-17 00:00:00+00:00,2014-03-17 00:00:00+00:00,81.0
3,train,233,5625464,pyenv/pyenv,2014-02-24 00:00:00+00:00,2014-03-24 00:00:00+00:00,90.0
3,train,234,5625464,pyenv/pyenv,2014-03-03 00:00:00+00:00,2014-03-31 00:00:00+00:00,86.0
3,train,235,5625464,pyenv/pyenv,2014-03-10 00:00:00+00:00,2014-04-07 00:00:00+00:00,83.0
3,train,236,5625464,pyenv/pyenv,2014-03-17 00:00:00+00:00,2014-04-14 00:00:00+00:00,85.0
3,train,237,5625464,pyenv/pyenv,2014-03-24 00:00:00+00:00,2014-04-21 00:00:00+00:00,83.0
3,train,238,5625464,pyenv/pyenv,2014-03-31 00:00:00+00:00,2014-04-28 00:00:00+00:00,80.0
3,train,239,5625464,pyenv/pyenv,2014-04-07 00:00:00+00:00,2014-05-05 00:00:00+00:00,83.0
3,train,240,5625464,pyenv/pyenv,2014-04-14 00:00:00+00:00,2014-05-12 00:00:00+00:00,81.0
3,train,241,5625464,pyenv/pyenv,2014-04-21 00:00:00+00:00,2014-05-19 00:00:00+00:00,75.0
3,train,242,5625464,pyenv/pyenv,2014-04-28 00:00:00+00:00,2014-05-26 00:00:00+00:00,73.0
3,train,248,19745004,odoo/odoo,2014-06-09 00:00:00+00:00,2014-07-07 00:00:00+00:00,119.0
3,train,249,19745004,odoo/odoo,2014-06-16 00:00:00+00:00,2014-07-14 00:00:00+00:00,119.0
3,train,250,19745004,odoo/odoo,2014-06-23 00:00:00+00:00,2014-07-21 00:00:00+00:00,113.0
3,train,251,19745004,odoo/odoo,2014-06-30 00:00:00+00:00,2014-07-28 00:00:00+00:00,110.0
3,train,252,19745004,odoo/odoo,2014-07-07 00:00:00+00:00,2014-08-04 00:00:00+00:00,100.0
3,train,253,19745004,odoo/odoo,2014-07-14 00:00:00+00:00,2014-08-11 00:00:00+00:00,103.0
3,train,254,19745004,odoo/odoo,2014-07-21 00:00:00+00:00,2014-08-18 00:00:00+00:00,98.0
3,train,255,19745004,odoo/odoo,2014-07-28 00:00:00+00:00,2014-08-25 00:00:00+00:00,110.0
3,train,256,19745004,odoo/odoo,2014-08-04 00:00:00+00:00,2014-09-01 00:00:00+00:00,116.0
3,train,262,22887094,tesseract-ocr/tesseract,2015-01-05 00:00:00+00:00,2015-02-02 00:00:00+00:00,9.0
3,train,263,22887094,tesseract-ocr/tesseract,2015-01-12 00:00:00+00:00,2015-02-09 00:00:00+00:00,8.0
3,train,264,22887094,tesseract-ocr/tesseract,2015-02-23 00:00:00+00:00,2015-03-23 00:00:00+00:00,13.0
3,train,265,22887094,tesseract-ocr/tesseract,2015-03-02 00:00:00+00:00,2015-03-30 00:00:00+00:00,15.0
3,train,266,22887094,tesseract-ocr/tesseract,2015-03-09 00:00:00+00:00,2015-04-06 00:00:00+00:00,12.0
3,train,267,22887094,tesseract-ocr/tesseract,2015-03-16 00:00:00+00:00,2015-04-13 00:00:00+00:00,15.0
3,train,268,22887094,tesseract-ocr/tesseract,2015-03-23 00:00:00+00:00,2015-04-20 00:00:00+00:00,14.0
3,train,269,22887094,tesseract-ocr/tesseract,2015-03-30 00:00:00+00:00,2015-04-27 00:00:00+00:00,12.0
3,train,270,22887094,tesseract-ocr/tesseract,2015-04-06 00:00:00+00:00,2015-05-04 00:00:00+00:00,14.0
3,train,271,22887094,tesseract-ocr/tesseract,2015-04-13 00:00:00+00:00,2015-05-11 00:00:00+00:00,15.0
3,train,272,22887094,tesseract-ocr/tesseract,2015-04-20 00:00:00+00:00,2015-05-18 00:00:00+00:00,17.0
3,train,273,22887094,tesseract-ocr/tesseract,2015-04-27 00:00:00+00:00,2015-05-25 00:00:00+00:00,21.0
3,train,274,22887094,tesseract-ocr/tesseract,2015-05-04 00:00:00+00:00,2015-06-01 00:00:00+00:00,26.0
3,train,275,22887094,tesseract-ocr/tesseract,2015-05-11 00:00:00+00:00,2015-06-08 00:00:00+00:00,27.0
3,train,276,22887094,tesseract-ocr/tesseract,2015-05-18 00:00:00+00:00,2015-06-15 00:00:00+00:00,33.0
3,train,277,22887094,tesseract-ocr/tesseract,2015-05-25 00:00:00+00:00,2015-06-22 00:00:00+00:00,99.0
3,train,283,23088740,axios/axios,2014-09-29 00:00:00+00:00,2014-10-27 00:00:00+00:00,19.0
3,train,284,23088740,axios/axios,2014-10-06 00:00:00+00:00,2014-11-03 00:00:00+00:00,14.0
3,train,285,23088740,axios/axios,2014-10-13 00:00:00+00:00,2014-11-10 00:00:00+00:00,12.0
3,train,286,23088740,axios/axios,2014-10-20 00:00:00+00:00,2014-11-17 00:00:00+00:00,12.0
3,train,287,23088740,axios/axios,2014-10-27 00:00:00+00:00,2014-11-24 00:00:00+00:00,12.0
3,train,288,23088740,axios/axios,2014-11-03 00:00:00+00:00,2014-12-01 00:00:00+00:00,14.0
3,train,289,23088740,axios/axios,2014-11-10 00:00:00+00:00,2014-12-08 00:00:00+00:00,13.0
3,train,290,23088740,axios/axios,2014-11-17 00:00:00+00:00,2014-12-15 00:00:00+00:00,18.0
3,train,291,23088740,axios/axios,2014-11-24 00:00:00+00:00,2014-12-22 00:00:00+00:00,18.0
3,train,292,23088740,axios/axios,2014-12-01 00:00:00+00:00,2014-12-29 00:00:00+00:00,17.0
3,train,293,23088740,axios/axios,2014-12-08 00:00:00+00:00,2015-01-05 00:00:00+00:00,17.0
3,train,294,23088740,axios/axios,2014-12-15 00:00:00+00:00,2015-01-12 00:00:00+00:00,20.0
3,train,295,23088740,axios/axios,2014-12-22 00:00:00+00:00,2015-01-19 00:00:00+00:00,27.0
3,train,296,23088740,axios/axios,2014-12-29 00:00:00+00:00,2015-01-26 00:00:00+00:00,28.0
3,train,297,23088740,axios/axios,2015-01-05 00:00:00+00:00,2015-02-02 00:00:00+00:00,32.0
3,train,298,23088740,axios/axios,2015-01-12 00:00:00+00:00,2015-02-09 00:00:00+00:00,33.0
3,train,299,23088740,axios/axios,2015-01-19 00:00:00+00:00,2015-02-16 00:00:00+00:00,42.0
3,train,300,23088740,axios/axios,2015-01-26 00:00:00+00:00,2015-02-23 00:00:00+00:00,47.0
3,train,301,23088740,axios/axios,2015-02-02 00:00:00+00:00,2015-03-02 00:00:00+00:00,64.0
3,train,302,23088740,axios/axios,2015-02-09 00:00:00+00:00,2015-03-09 00:00:00+00:00,73.0
3,train,303,23088740,axios/axios,2015-02-16 00:00:00+00:00,2015-03-16 00:00:00+00:00,66.0
3,train,304,23088740,axios/axios,2015-02-23 00:00:00+00:00,2015-03-23 00:00:00+00:00,68.0
3,train,305,23088740,axios/axios,2015-03-02 00:00:00+00:00,2015-03-30 00:00:00+00:00,58.0
3,train,306,23088740,axios/axios,2015-03-09 00:00:00+00:00,2015-04-06 00:00:00+00:00,54.0
3,train,307,23088740,axios/axios,2015-03-16 00:00:00+00:00,2015-04-13 00:00:00+00:00,57.0
3,train,308,23088740,axios/axios,2015-03-23 00:00:00+00:00,2015-04-20 00:00:00+00:00,54.0
3,train,309,23088740,axios/axios,2015-03-30 00:00:00+00:00,2015-04-27 00:00:00+00:00,73.0
3,train,310,23088740,axios/axios,2015-04-06 00:00:00+00:00,2015-05-04 00:00:00+00:00,85.0
3,train,311,23088740,axios/axios,2015-04-13 00:00:00+00:00,2015-05-11 00:00:00+00:00,90.0
3,train,312,23088740,axios/axios,2015-04-20 00:00:00+00:00,2015-05-18 00:00:00+00:00,102.0
3,train,313,23088740,axios/axios,2015-04-27 00:00:00+00:00,2015-05-25 00:00:00+00:00,89.0
3,train,314,23088740,axios/axios,2015-05-04 00:00:00+00:00,2015-06-01 00:00:00+00:00,91.0
3,train,315,23088740,axios/axios,2015-05-11 00:00:00+00:00,2015-06-08 00:00:00+00:00,95.0
3,train,316,23088740,axios/axios,2015-05-18 00:00:00+00:00,2015-06-15 00:00:00+00:00,84.0
3,train,317,23088740,axios/axios,2015-05-25 00:00:00+00:00,2015-06-22 00:00:00+00:00,97.0
3,train,318,23088740,axios/axios,2015-06-01 00:00:00+00:00,2015-06-29 00:00:00+00:00,131.0
3,train,319,23088740,axios/axios,2015-06-08 00:00:00+00:00,2015-07-06 00:00:00+00:00,154.0
3,train,320,23088740,axios/axios,2015-06-15 00:00:00+00:00,2015-07-13 00:00:00+00:00,167.0
3,train,321,23088740,axios/axios,2015-06-22 00:00:00+00:00,2015-07-20 00:00:00+00:00,170.0
3,train,322,23088740,axios/axios,2015-06-29 00:00:00+00:00,2015-07-27 00:00:00+00:00,144.0
3,train,328,32689863,3b1b/manim,2015-11-16 00:00:00+00:00,2015-12-14 00:00:00+00:00,9.0
3,train,329,32689863,3b1b/manim,2015-11-23 00:00:00+00:00,2015-12-21 00:00:00+00:00,8.0
3,train,330,32689863,3b1b/manim,2016-05-02 00:00:00+00:00,2016-05-30 00:00:00+00:00,8.0
3,train,331,32689863,3b1b/manim,2016-05-09 00:00:00+00:00,2016-06-06 00:00:00+00:00,8.0
3,train,332,32689863,3b1b/manim,2016-05-16 00:00:00+00:00,2016-06-13 00:00:00+00:00,8.0
3,train,333,32689863,3b1b/manim,2016-05-23 00:00:00+00:00,2016-06-20 00:00:00+00:00,10.0
3,train,334,32689863,3b1b/manim,2016-07-11 00:00:00+00:00,2016-08-08 00:00:00+00:00,77.0
3,train,335,32689863,3b1b/manim,2016-07-18 00:00:00+00:00,2016-08-15 00:00:00+00:00,92.0
3,train,336,32689863,3b1b/manim,2016-07-25 00:00:00+00:00,2016-08-22 00:00:00+00:00,107.0
3,train,337,32689863,3b1b/manim,2016-08-01 00:00:00+00:00,2016-08-29 00:00:00+00:00,93.0
3,train,338,32689863,3b1b/manim,2016-08-08 00:00:00+00:00,2016-09-05 00:00:00+00:00,57.0
3,train,339,32689863,3b1b/manim,2016-08-15 00:00:00+00:00,2016-09-12 00:00:00+00:00,48.0
3,train,340,32689863,3b1b/manim,2016-08-22 00:00:00+00:00,2016-09-19 00:00:00+00:00,37.0
3,train,341,32689863,3b1b/manim,2016-08-29 00:00:00+00:00,2016-09-26 00:00:00+00:00,35.0
3,train,342,32689863,3b1b/manim,2016-09-05 00:00:00+00:00,2016-10-03 00:00:00+00:00,35.0
3,train,343,32689863,3b1b/manim,2016-09-12 00:00:00+00:00,2016-10-10 00:00:00+00:00,31.0
3,train,344,32689863,3b1b/manim,2016-09-19 00:00:00+00:00,2016-10-17 00:00:00+00:00,44.0
3,train,345,32689863,3b1b/manim,2016-09-26 00:00:00+00:00,2016-10-24 00:00:00+00:00,44.0
3,train,346,32689863,3b1b/manim,2016-10-03 00:00:00+00:00,2016-10-31 00:00:00+00:00,59.0
3,train,347,32689863,3b1b/manim,2016-10-10 00:00:00+00:00,2016-11-07 00:00:00+00:00,77.0
3,train,348,32689863,3b1b/manim,2016-10-17 00:00:00+00:00,2016-11-14 00:00:00+00:00,72.0
3,train,349,32689863,3b1b/manim,2016-10-24 00:00:00+00:00,2016-11-21 00:00:00+00:00,84.0
3,train,350,32689863,3b1b/manim,2016-10-31 00:00:00+00:00,2016-11-28 00:00:00+00:00,75.0
3,train,351,32689863,3b1b/manim,2016-11-07 00:00:00+00:00,2016-12-05 00:00:00+00:00,72.0
3,train,352,32689863,3b1b/manim,2016-11-14 00:00:00+00:00,2016-12-12 00:00:00+00:00,81.0
3,train,353,32689863,3b1b/manim,2016-11-21 00:00:00+00:00,2016-12-19 00:00:00+00:00,76.0
3,train,354,32689863,3b1b/manim,2016-11-28 00:00:00+00:00,2016-12-26 00:00:00+00:00,78.0
3,train,355,32689863,3b1b/manim,2016-12-05 00:00:00+00:00,2017-01-02 00:00:00+00:00,84.0
3,train,356,32689863,3b1b/manim,2016-12-12 00:00:00+00:00,2017-01-09 00:00:00+00:00,68.0
3,train,357,32689863,3b1b/manim,2016-12-19 00:00:00+00:00,2017-01-16 00:00:00+00:00,63.0
3,train,358,32689863,3b1b/manim,2016-12-26 00:00:00+00:00,2017-01-23 00:00:00+00:00,66.0
3,train,359,32689863,3b1b/manim,2017-01-02 00:00:00+00:00,2017-01-30 00:00:00+00:00,65.0
3,train,360,32689863,3b1b/manim,2017-01-09 00:00:00+00:00,2017-02-06 00:00:00+00:00,118.0
3,train,361,32689863,3b1b/manim,2017-01-16 00:00:00+00:00,2017-02-13 00:00:00+00:00,144.0
3,train,362,32689863,3b1b/manim,2017-01-23 00:00:00+00:00,2017-02-20 00:00:00+00:00,136.0
3,train,363,32689863,3b1b/manim,2017-01-30 00:00:00+00:00,2017-02-27 00:00:00+00:00,134.0
3,train,364,32689863,3b1b/manim,2017-02-06 00:00:00+00:00,2017-03-06 00:00:00+00:00,100.0
3,train,365,32689863,3b1b/manim,2017-02-13 00:00:00+00:00,2017-03-13 00:00:00+00:00,83.0
3,train,366,32689863,3b1b/manim,2017-02-20 00:00:00+00:00,2017-03-20 00:00:00+00:00,91.0
3,train,367,32689863,3b1b/manim,2017-02-27 00:00:00+00:00,2017-03-27 00:00:00+00:00,96.0
3,train,368,32689863,3b1b/manim,2017-03-06 00:00:00+00:00,2017-04-03 00:00:00+00:00,94.0
3,train,369,32689863,3b1b/manim,2017-03-13 00:00:00+00:00,2017-04-10 00:00:00+00:00,98.0
3,train,370,32689863,3b1b/manim,2017-03-20 00:00:00+00:00,2017-04-17 00:00:00+00:00,125.0
3,train,376,33884891,apache/airflow,2015-06-29 00:00:00+00:00,2015-07-27 00:00:00+00:00,110.0
3,train,377,33884891,apache/airflow,2015-07-06 00:00:00+00:00,2015-08-03 00:00:00+00:00,87.0
3,train,378,33884891,apache/airflow,2015-07-13 00:00:00+00:00,2015-08-10 00:00:00+00:00,70.0
3,train,379,33884891,apache/airflow,2015-07-20 00:00:00+00:00,2015-08-17 00:00:00+00:00,84.0
3,train,380,33884891,apache/airflow,2015-07-27 00:00:00+00:00,2015-08-24 00:00:00+00:00,78.0
3,train,381,33884891,apache/airflow,2015-08-03 00:00:00+00:00,2015-08-31 00:00:00+00:00,138.0
3,train,387,43441403,strapi/strapi,2015-10-26 00:00:00+00:00,2015-11-23 00:00:00+00:00,19.0
3,train,388,43441403,strapi/strapi,2015-11-02 00:00:00+00:00,2015-11-30 00:00:00+00:00,24.0
3,train,389,43441403,strapi/strapi,2015-11-09 00:00:00+00:00,2015-12-07 00:00:00+00:00,31.0
3,train,390,43441403,strapi/strapi,2015-11-16 00:00:00+00:00,2015-12-14 00:00:00+00:00,71.0
3,train,391,43441403,strapi/strapi,2015-11-23 00:00:00+00:00,2015-12-21 00:00:00+00:00,88.0
3,train,392,43441403,strapi/strapi,2015-11-30 00:00:00+00:00,2015-12-28 00:00:00+00:00,87.0
3,train,393,43441403,strapi/strapi,2015-12-07 00:00:00+00:00,2016-01-04 00:00:00+00:00,90.0
3,train,394,43441403,strapi/strapi,2015-12-14 00:00:00+00:00,2016-01-11 00:00:00+00:00,50.0
3,train,395,43441403,strapi/strapi,2015-12-21 00:00:00+00:00,2016-01-18 00:00:00+00:00,39.0
3,train,396,43441403,strapi/strapi,2015-12-28 00:00:00+00:00,2016-01-25 00:00:00+00:00,43.0
3,train,397,43441403,strapi/strapi,2016-01-04 00:00:00+00:00,2016-02-01 00:00:00+00:00,44.0
3,train,398,43441403,strapi/strapi,2016-01-11 00:00:00+00:00,2016-02-08 00:00:00+00:00,40.0
3,train,399,43441403,strapi/strapi,2016-01-18 00:00:00+00:00,2016-02-15 00:00:00+00:00,50.0
3,train,400,43441403,strapi/strapi,2016-01-25 00:00:00+00:00,2016-02-22 00:00:00+00:00,45.0
3,train,401,43441403,strapi/strapi,2016-02-01 00:00:00+00:00,2016-02-29 00:00:00+00:00,85.0
3,train,402,43441403,strapi/strapi,2016-02-08 00:00:00+00:00,2016-03-07 00:00:00+00:00,106.0
3,train,403,43441403,strapi/strapi,2016-02-15 00:00:00+00:00,2016-03-14 00:00:00+00:00,97.0
3,train,404,43441403,strapi/strapi,2016-02-22 00:00:00+00:00,2016-03-21 00:00:00+00:00,98.0
3,train,405,43441403,strapi/strapi,2016-02-29 00:00:00+00:00,2016-03-28 00:00:00+00:00,55.0
3,train,411,58028038,521xueweihan/HelloGitHub,2016-08-22 00:00:00+00:00,2016-09-19 00:00:00+00:00,33.0
3,train,412,58028038,521xueweihan/HelloGitHub,2016-08-29 00:00:00+00:00,2016-09-26 00:00:00+00:00,100.0
3,train,413,58028038,521xueweihan/HelloGitHub,2016-09-05 00:00:00+00:00,2016-10-03 00:00:00+00:00,90.0
3,train,414,58028038,521xueweihan/HelloGitHub,2016-09-12 00:00:00+00:00,2016-10-10 00:00:00+00:00,94.0
3,train,415,58028038,521xueweihan/HelloGitHub,2016-09-19 00:00:00+00:00,2016-10-17 00:00:00+00:00,97.0
3,train,416,58028038,521xueweihan/HelloGitHub,2016-09-26 00:00:00+00:00,2016-10-24 00:00:00+00:00,26.0
3,train,417,58028038,521xueweihan/HelloGitHub,2016-10-03 00:00:00+00:00,2016-10-31 00:00:00+00:00,34.0
3,train,418,58028038,521xueweihan/HelloGitHub,2016-10-10 00:00:00+00:00,2016-11-07 00:00:00+00:00,31.0
3,train,419,58028038,521xueweihan/HelloGitHub,2016-10-17 00:00:00+00:00,2016-11-14 00:00:00+00:00,27.0
3,train,420,58028038,521xueweihan/HelloGitHub,2016-10-24 00:00:00+00:00,2016-11-21 00:00:00+00:00,25.0
3,train,421,58028038,521xueweihan/HelloGitHub,2016-10-31 00:00:00+00:00,2016-11-28 00:00:00+00:00,72.0
3,train,422,58028038,521xueweihan/HelloGitHub,2016-11-07 00:00:00+00:00,2016-12-05 00:00:00+00:00,74.0
3,train,423,58028038,521xueweihan/HelloGitHub,2016-11-14 00:00:00+00:00,2016-12-12 00:00:00+00:00,77.0
3,train,424,58028038,521xueweihan/HelloGitHub,2016-11-21 00:00:00+00:00,2016-12-19 00:00:00+00:00,80.0
3,train,425,58028038,521xueweihan/HelloGitHub,2016-11-28 00:00:00+00:00,2016-12-26 00:00:00+00:00,38.0
3,train,426,58028038,521xueweihan/HelloGitHub,2016-12-05 00:00:00+00:00,2017-01-02 00:00:00+00:00,40.0
