repo_id,full_name,owner,owner_id,repo_name,description,language,topics,stars_count,forks_count,watchers_count,subscribers_count,network_count,open_issues_count,size,created_at,updated_at,pushed_at,default_branch,archived,disabled,is_fork,has_issues,has_projects,has_downloads,has_wiki,license,html_url,homepage,collected_at
45717250,tensorflow/tensorflow,tensorflow,15658638,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,deep-learning|deep-neural-networks|distributed|machine-learning|ml|neural-network|python|tensorflow,195642,75177,195642,7475,75177,3413,1332652,2015-11-07T01:19:20Z,2026-06-13T20:35:28Z,2026-06-13T20:35:19Z,master,0,0,0,1,1,1,0,Apache-2.0,https://github.com/tensorflow/tensorflow,https://tensorflow.org,2026-06-13T20:47:18.656748+00:00
574523116,f/prompts.chat,f,196477,prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,ai|artificial-intelligence|awesome-list|chatgpt|chatgpt-prompts|claude|gemini|gpt|gpt-4|llm|machine-learning|nextjs|open-source|openai|prompt-engineering|prompts|prompts-chat|typescript,163673,21224,163673,1640,21224,50,387067,2022-12-05T13:54:13Z,2026-06-13T20:44:47Z,2026-06-13T04:34:29Z,main,0,0,0,1,1,1,1,NOASSERTION,https://github.com/f/prompts.chat,https://prompts.chat,2026-06-13T20:47:20.602704+00:00
155220641,huggingface/transformers,huggingface,25720743,transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,audio|deep-learning|deepseek|gemma|glm|hacktoberfest|llm|machine-learning|model-hub|natural-language-processing|nlp|pretrained-models|python|pytorch|pytorch-transformers|qwen|speech-recognition|transformer|vlm,161564,33496,161564,1217,33496,2435,505563,2018-10-29T13:56:00Z,2026-06-13T20:11:21Z,2026-06-13T18:11:29Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/huggingface/transformers,https://huggingface.co/transformers,2026-06-13T20:47:24.367112+00:00
65600975,pytorch/pytorch,pytorch,21003710,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,autograd|deep-learning|gpu|machine-learning|neural-network|numpy|python|tensor,100728,28009,100728,1854,28009,18395,1415851,2016-08-13T05:26:41Z,2026-06-13T20:23:28Z,2026-06-13T20:38:59Z,main,0,0,0,1,1,1,1,NOASSERTION,https://github.com/pytorch/pytorch,https://pytorch.org,2026-06-13T20:47:26.808474+00:00
669879380,rasbt/LLMs-from-scratch,rasbt,5618407,LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",Jupyter Notebook,ai|artificial-intelligence|attention-mechanism|deep-learning|finetuning|from-scratch|generative-ai|gpt|instruction-tuning|language-model|large-language-models|llm|machine-learning|natural-language-processing|pretraining|python|pytorch|tokenizer|transformers,97103,14853,97103,807,14853,3,16090,2023-07-23T18:15:57Z,2026-06-13T20:37:46Z,2026-06-02T14:14:19Z,main,0,0,0,1,0,1,0,NOASSERTION,https://github.com/rasbt/LLMs-from-scratch,https://amzn.to/4fqvn0D,2026-06-13T20:47:30.709699+00:00
343965132,microsoft/ML-For-Beginners,microsoft,6154722,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",Jupyter Notebook,data-science|education|machine-learning|machine-learning-algorithms|machinelearning|machinelearning-python|microsoft-for-beginners|ml|python|r|scikit-learn|scikit-learn-python,86796,21068,86796,1068,21068,11,2229246,2021-03-03T01:34:05Z,2026-06-13T20:39:05Z,2026-06-09T14:40:21Z,main,0,0,0,1,0,1,1,MIT,https://github.com/microsoft/ML-For-Beginners,,2026-06-13T20:47:34.235503+00:00
71583602,Developer-Y/cs-video-courses,Developer-Y,22699926,cs-video-courses,List of Computer Science courses with video lectures.,,algorithms|bioinformatics|computational-biology|computational-physics|computer-architecture|computer-science|computer-vision|database-systems|databases|deep-learning|embedded-systems|machine-learning|quantum-computing|reinforcement-learning|robotics|security|systems|web-development,81786,11301,81786,1995,11301,2,725,2016-10-21T17:02:11Z,2026-06-13T20:34:43Z,2026-06-13T15:50:10Z,master,0,0,0,0,1,1,1,,https://github.com/Developer-Y/cs-video-courses,,2026-06-13T20:47:35.401740+00:00
655099582,mlabonne/llm-course,mlabonne,81252890,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,,course|large-language-models|llm|machine-learning|roadmap,80097,9325,80097,746,9325,84,7637,2023-06-17T22:16:25Z,2026-06-13T20:37:02Z,2026-02-05T13:09:26Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/mlabonne/llm-course,https://mlabonne.github.io/blog/,2026-06-13T20:47:36.623168+00:00
10744183,netdata/netdata,netdata,43390781,netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",C,ai|alerting|cncf|data-visualization|database|devops|docker|grafana|influxdb|kubernetes|linux|machine-learning|mcp|mongodb|monitoring|mysql|netdata|observability|postgresql|prometheus,79143,6450,79143,1336,6450,336,283501,2013-06-17T18:39:10Z,2026-06-13T19:59:34Z,2026-06-13T08:41:04Z,master,0,0,0,1,1,1,0,GPL-3.0,https://github.com/netdata/netdata,https://www.netdata.cloud,2026-06-13T20:47:38.158510+00:00
101138315,d2l-ai/d2l-zh,d2l-ai,43974506,d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,Python,book|chinese|computer-vision|deep-learning|machine-learning|natural-language-processing|notebook|python,78314,12267,78314,1112,12267,130,316965,2017-08-23T04:40:24Z,2026-06-13T19:08:15Z,2024-07-30T09:32:19Z,master,0,0,0,0,0,1,0,Apache-2.0,https://github.com/d2l-ai/d2l-zh,http://zh.d2l.ai,2026-06-13T20:47:39.404024+00:00
22887094,tesseract-ocr/tesseract,tesseract-ocr,8401422,tesseract,Tesseract Open Source OCR Engine (main repository),C++,hacktoberfest|lstm|machine-learning|ocr|ocr-engine|tesseract|tesseract-ocr,74666,10657,74666,1713,10657,481,53868,2014-08-12T18:04:59Z,2026-06-13T18:25:17Z,2026-06-13T14:33:54Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/tesseract-ocr/tesseract,https://tesseract-ocr.github.io/,2026-06-13T20:47:40.676567+00:00
115478820,binhnguyennus/awesome-scalability,binhnguyennus,15001306,awesome-scalability,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",,architecture|awesome|awesome-list|backend|big-data|computer-science|design-patterns|devops|distributed-systems|interview|interview-practice|interview-questions|lists|machine-learning|programming|resources|scalability|system|system-design|web-development,71704,7015,71704,1886,7015,23,1607,2017-12-27T03:46:40Z,2026-06-13T20:31:11Z,2026-01-04T03:51:47Z,master,0,0,0,0,0,1,0,MIT,https://github.com/binhnguyennus/awesome-scalability,,2026-06-13T20:47:41.953054+00:00
323048702,OpenBB-finance/OpenBB,OpenBB-finance,80064875,OpenBB,"Financial data platform for analysts, quants and AI agents.",Python,ai|crypto|derivatives|economics|equity|finance|fixed-income|machine-learning|openbb|options|python|quantitative-finance|stocks,69061,6952,69061,454,6952,70,2426229,2020-12-20T10:46:38Z,2026-06-13T19:26:29Z,2026-06-10T04:19:41Z,develop,0,0,0,1,1,1,0,NOASSERTION,https://github.com/OpenBB-finance/OpenBB,https://openbb.co,2026-06-13T20:47:43.380701+00:00
290091948,labmlai/annotated_deep_learning_paper_implementations,labmlai,64068543,annotated_deep_learning_paper_implementations,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",Python,attention|deep-learning|deep-learning-tutorial|gan|literate-programming|lora|machine-learning|neural-networks|optimizers|pytorch|reinforcement-learning|transformer|transformers,66923,6708,66923,498,6708,32,156370,2020-08-25T02:29:34Z,2026-06-13T19:26:34Z,2026-01-22T04:26:00Z,master,0,0,0,1,1,1,1,MIT,https://github.com/labmlai/annotated_deep_learning_paper_implementations,https://nn.labml.ai,2026-06-13T20:47:44.919691+00:00
843222,scikit-learn/scikit-learn,scikit-learn,365630,scikit-learn,scikit-learn: machine learning in Python,Python,data-analysis|data-science|machine-learning|python|statistics,66322,27061,66322,2122,27061,2065,185939,2010-08-17T09:43:38Z,2026-06-13T19:55:48Z,2026-06-13T11:13:42Z,main,0,0,0,1,1,1,1,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,2026-06-13T20:47:46.387458+00:00
33015583,keras-team/keras,keras-team,34455048,keras,Deep Learning for humans,Python,data-science|deep-learning|jax|machine-learning|neural-networks|python|pytorch|tensorflow,64088,19735,64088,1855,19735,179,53896,2015-03-28T00:35:42Z,2026-06-13T18:36:08Z,2026-06-12T19:49:09Z,master,0,0,0,1,1,1,1,Apache-2.0,https://github.com/keras-team/keras,http://keras.io/,2026-06-13T20:47:49.860021+00:00
668195240,pathwaycom/llm-app,pathwaycom,25750857,llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",Jupyter Notebook,chatbot|hugging-face|llm|llm-local|llm-prompting|llm-security|llmops|machine-learning|open-ai|pathway|rag|real-time|retrieval-augmented-generation|vector-database|vector-index,59352,1425,59352,90,1425,10,62538,2023-07-19T08:43:37Z,2026-06-13T20:39:56Z,2026-06-10T12:49:56Z,main,0,0,0,1,1,1,0,MIT,https://github.com/pathwaycom/llm-app,https://pathway.com/developers/templates/,2026-06-13T20:47:51.286530+00:00
535360445,ultralytics/ultralytics,ultralytics,26833451,ultralytics,Ultralytics YOLO 🚀,Python,cli|computer-vision|deep-learning|hub|image-classification|instance-segmentation|machine-learning|object-detection|pose-estimation|python|pytorch|rotated-object-detection|segment-anything|tracking|ultralytics|yolo|yolo-world|yolo11|yolo26|yolov8,58355,11192,58355,256,11192,332,57904,2022-09-11T16:39:45Z,2026-06-13T19:18:36Z,2026-06-13T20:23:15Z,main,0,0,0,1,1,1,1,AGPL-3.0,https://github.com/ultralytics/ultralytics,https://platform.ultralytics.com,2026-06-13T20:47:52.668865+00:00
264818686,ultralytics/yolov5,ultralytics,26833451,yolov5,Ultralytics YOLOv5 in PyTorch > ONNX > CoreML > TFLite,Python,coreml|deep-learning|ios|machine-learning|ml|object-detection|onnx|pytorch|tflite|ultralytics|yolo|yolov3|yolov5,57521,17469,57521,379,17469,41,17842,2020-05-18T03:45:11Z,2026-06-13T19:58:38Z,2026-06-12T21:10:15Z,master,0,0,0,1,1,1,1,AGPL-3.0,https://github.com/ultralytics/yolov5,https://docs.ultralytics.com,2026-06-13T20:47:54.179804+00:00
83844720,ageitgey/face_recognition,ageitgey,896692,face_recognition,The world's simplest facial recognition api for Python and the command line,Python,face-detection|face-recognition|machine-learning|python,56490,13702,56490,1543,13702,837,103959,2017-03-03T21:52:39Z,2026-06-13T15:53:25Z,2024-08-21T06:22:36Z,master,0,0,0,1,1,1,1,MIT,https://github.com/ageitgey/face_recognition,,2026-06-13T20:47:55.349843+00:00
114747226,deepfakes/faceswap,deepfakes,34667098,faceswap,Deepfakes Software For All,Python,deep-face-swap|deep-learning|deep-neural-networks|deepface|deepfakes|deeplearning|face-swap|faceswap|fakeapp|machine-learning|myfakeapp|neural-nets|neural-networks|openfaceswap,55277,13367,55277,1517,13367,8,205403,2017-12-19T09:44:13Z,2026-06-13T17:34:16Z,2026-05-29T10:41:20Z,master,0,0,0,1,1,1,0,GPL-3.0,https://github.com/deepfakes/faceswap,https://www.faceswap.dev,2026-06-13T20:47:56.878951+00:00
139824423,Avik-Jain/100-Days-Of-ML-Code,Avik-Jain,30073708,100-Days-Of-ML-Code,100 Days of ML Coding,,100-days-of-code-log|100daysofcode|deep-learning|implementation|infographics|linear-algebra|linear-regression|logistic-regression|machine-learning|machine-learning-algorithms|naive-bayes-classifier|python|scikit-learn|siraj-raval|siraj-raval-challenge|support-vector-machines|svm|tutorial,51241,11540,51241,2431,11540,68,10955,2018-07-05T09:11:43Z,2026-06-13T17:57:44Z,2023-12-29T07:57:53Z,master,0,0,0,0,1,1,1,MIT,https://github.com/Avik-Jain/100-Days-Of-ML-Code,,2026-06-13T20:47:58.151910+00:00
1644196,JuliaLang/julia,JuliaLang,743164,julia,The Julia Programming Language,Julia,hacktoberfest|hpc|julia|julia-language|julialang|machine-learning|numerical|programming-language|science|scientific,48838,5790,48838,925,5790,4712,374773,2011-04-21T07:01:50Z,2026-06-13T18:35:17Z,2026-06-13T16:59:44Z,master,0,0,0,1,0,1,0,MIT,https://github.com/JuliaLang/julia,https://julialang.org/,2026-06-13T20:47:59.852309+00:00
344190478,microsoft/AI-For-Beginners,microsoft,6154722,AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",Jupyter Notebook,ai|artificial-intelligence|cnn|computer-vision|deep-learning|gan|machine-learning|microsoft-for-beginners|nlp|rnn,48114,9966,48114,514,9966,9,1416415,2021-03-03T16:27:36Z,2026-06-13T20:13:08Z,2026-06-11T01:06:57Z,main,0,0,0,1,1,1,1,MIT,https://github.com/microsoft/AI-For-Beginners,,2026-06-13T20:48:01.330372+00:00
156157055,GokuMohandas/Made-With-ML,GokuMohandas,8000987,Made-With-ML,"Learn how to develop, deploy and iterate on production-grade ML applications.",Jupyter Notebook,data-engineering|data-quality|data-science|deep-learning|distributed-ml|distributed-training|llms|machine-learning|mlops|natural-language-processing|python|pytorch|ray,48019,7553,48019,1267,7553,25,3447,2018-11-05T03:44:27Z,2026-06-13T20:40:54Z,2026-03-04T23:44:21Z,main,0,0,0,1,1,1,1,MIT,https://github.com/GokuMohandas/Made-With-ML,https://madewithml.com,2026-06-13T20:48:02.702749+00:00
33884891,apache/airflow,apache,47359,airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",Python,airflow|apache|apache-airflow|automation|dag|data-engineering|data-integration|data-orchestrator|data-pipelines|data-science|elt|etl|machine-learning|mlops|orchestration|python|scheduler|workflow|workflow-engine|workflow-orchestration,45800,17234,45800,780,17234,1712,638039,2015-04-13T18:04:58Z,2026-06-13T20:44:34Z,2026-06-13T20:44:27Z,main,0,0,0,1,1,1,0,Apache-2.0,https://github.com/apache/airflow,https://airflow.apache.org/,2026-06-13T20:48:04.013753+00:00
204086862,streamlit/streamlit,streamlit,45109972,streamlit,Streamlit — A faster way to build and share data apps.,Python,data-analysis|data-science|data-visualization|deep-learning|developer-tools|machine-learning|python|streamlit,44963,4279,44963,326,4279,1322,1025126,2019-08-24T00:14:52Z,2026-06-13T18:27:45Z,2026-06-13T14:03:19Z,develop,0,0,0,1,0,1,0,Apache-2.0,https://github.com/streamlit/streamlit,https://streamlit.io,2026-06-13T20:48:05.271949+00:00
287463830,microsoft/qlib,microsoft,6154722,qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",Python,algorithmic-trading|auto-quant|deep-learning|finance|fintech|investment|machine-learning|paper|platform|python|quant|quant-dataset|quant-models|quantitative-finance|quantitative-trading|research|research-paper|stock-data,44357,7008,44357,479,7008,424,17997,2020-08-14T06:46:00Z,2026-06-13T20:38:07Z,2026-04-22T07:08:01Z,main,0,0,0,1,1,1,1,MIT,https://github.com/microsoft/qlib,https://qlib.readthedocs.io/en/latest/,2026-06-13T20:48:07.247396+00:00
571613891,roboflow/supervision,roboflow,53104118,supervision,We write your reusable computer vision tools. 💜,Python,classification|coco|computer-vision|deep-learning|hacktoberfest|image-processing|instance-segmentation|low-code|machine-learning|metrics|object-detection|oriented-bounding-box|pascal-voc|python|pytorch|tensorflow|tracking|video-processing|yolo,44066,3919,44066,239,3919,105,3427196,2022-11-28T14:08:44Z,2026-06-13T20:41:41Z,2026-06-12T22:04:46Z,develop,0,0,0,1,1,1,0,MIT,https://github.com/roboflow/supervision,https://supervision.roboflow.com,2026-06-13T20:48:08.783745+00:00
45986162,aymericdamien/TensorFlow-Examples,aymericdamien,10386605,TensorFlow-Examples,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2),Jupyter Notebook,deep-learning|examples|machine-learning|python|tensorflow|tutorial,43753,14711,43753,2010,14711,228,10242,2015-11-11T14:21:19Z,2026-06-13T13:48:25Z,2024-07-26T19:46:13Z,master,0,0,0,1,1,1,1,NOASSERTION,https://github.com/aymericdamien/TensorFlow-Examples,,2026-06-13T20:48:10.286515+00:00
162405963,gradio-app/gradio,gradio-app,51063788,gradio,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",Python,data-analysis|data-science|data-visualization|deep-learning|deploy|gradio|gradio-interface|interface|machine-learning|models|python|python-notebook|ui|ui-components,42911,3488,42911,196,3488,259,355974,2018-12-19T08:24:04Z,2026-06-13T15:29:49Z,2026-06-13T12:24:40Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/gradio-app/gradio,http://www.gradio.app,2026-06-13T20:48:12.060973+00:00
71932349,ray-project/ray,ray-project,22125274,ray,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,Python,data-science|deep-learning|deployment|distributed|hyperparameter-optimization|hyperparameter-search|large-language-models|llm|llm-inference|llm-serving|machine-learning|optimization|parallel|python|pytorch|ray|reinforcement-learning|rllib|serving|tensorflow,42862,7680,42862,480,7680,3463,743586,2016-10-25T19:38:30Z,2026-06-13T20:24:38Z,2026-06-13T11:08:48Z,master,0,0,0,1,1,1,0,Apache-2.0,https://github.com/ray-project/ray,https://ray.io,2026-06-13T20:48:13.323737+00:00
235860204,deepspeedai/DeepSpeed,deepspeedai,74068820,DeepSpeed,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",Python,billion-parameters|compression|data-parallelism|deep-learning|gpu|inference|machine-learning|mixture-of-experts|model-parallelism|pipeline-parallelism|pytorch|trillion-parameters|zero,42507,4856,42507,356,4856,1300,246584,2020-01-23T18:35:18Z,2026-06-13T06:41:04Z,2026-06-12T00:54:25Z,master,0,0,0,1,1,1,0,Apache-2.0,https://github.com/deepspeedai/DeepSpeed,https://www.deepspeed.ai/,2026-06-13T20:48:14.711622+00:00
458648791,paperless-ngx/paperless-ngx,paperless-ngx,99562962,paperless-ngx,"A community-supported supercharged document management system: scan, index and archive all your documents",Python,angular|archiving|django|dms|document-management|document-management-system|hacktoberfest|machine-learning|ocr|optical-character-recognition|pdf,42119,2806,42119,150,2806,11,187306,2022-02-12T21:56:52Z,2026-06-13T17:23:04Z,2026-06-13T13:48:19Z,dev,0,0,0,1,0,1,1,GPL-3.0,https://github.com/paperless-ngx/paperless-ngx,http://docs.paperless-ngx.com/,2026-06-13T20:48:17.585519+00:00
976921297,asgeirtj/system_prompts_leaks,asgeirtj,27446620,system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,ai|anthropic|awesome|chatbot|chatgpt|claude|claude-code|codex|deep-learning|education|gemini|generative-ai|google|llm|machine-learning|natural-language-processing|nlp|open-source|openai|prompt-engineering,41970,6962,41970,523,6962,26,6771,2025-05-03T02:43:56Z,2026-06-13T20:17:42Z,2026-06-13T00:30:49Z,main,0,0,0,1,0,1,1,CC0-1.0,https://github.com/asgeirtj/system_prompts_leaks,https://asgeirtj.github.io/system_prompts_leaks/,2026-06-13T20:48:32.623502+00:00
119160553,photoprism/photoprism,photoprism,32436079,photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,ai|golang|google-photos|machine-learning|photography|private-cloud|self-hosted|tensorflow,39800,2293,39800,316,2293,458,349568,2018-01-27T12:00:15Z,2026-06-13T19:50:34Z,2026-06-13T15:08:48Z,develop,0,0,0,1,1,1,0,NOASSERTION,https://github.com/photoprism/photoprism,https://www.photoprism.app,2026-06-13T20:48:33.975550+00:00
151619717,google-research/google-research,google-research,43830688,google-research,Google Research,Jupyter Notebook,ai|machine-learning|research,38127,8430,38127,770,8430,1964,1193051,2018-10-04T18:42:48Z,2026-06-13T18:18:16Z,2026-06-12T20:40:57Z,master,0,0,0,1,0,1,0,Apache-2.0,https://github.com/google-research/google-research,https://research.google,2026-06-13T20:48:35.279870+00:00
577603990,LAION-AI/Open-Assistant,LAION-AI,92627801,Open-Assistant,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",Python,ai|assistant|chatgpt|discord-bot|language-model|machine-learning|nextjs|python|rlhf,37398,3280,37398,431,3280,298,35477,2022-12-13T05:24:17Z,2026-06-13T16:04:22Z,2024-08-17T01:55:35Z,main,0,0,0,1,1,1,0,Apache-2.0,https://github.com/LAION-AI/Open-Assistant,https://open-assistant.io,2026-06-13T20:48:36.606974+00:00
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,26119052,Coursera-ML-AndrewNg-Notes,吴恩达老师的机器学习课程个人笔记,HTML,coursera|machine-learning,37151,11183,37151,1003,11183,68,662586,2017-11-04T10:04:08Z,2026-06-13T20:17:35Z,2025-08-25T04:02:38Z,master,0,0,0,1,1,1,1,,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,2026-06-13T20:48:38.230038+00:00
876064934,patchy631/ai-engineering-hub,patchy631,38653995,ai-engineering-hub,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",Jupyter Notebook,agents|ai|llms|machine-learning|mcp|rag,35749,5923,35749,451,5923,114,285544,2024-10-21T10:43:24Z,2026-06-13T20:32:28Z,2026-06-08T11:18:11Z,main,0,0,0,1,1,1,1,MIT,https://github.com/patchy631/ai-engineering-hub,https://join.dailydoseofds.com,2026-06-13T20:48:40.238393+00:00
191820100,google-ai-edge/mediapipe,google-ai-edge,150697620,mediapipe,"Cross-platform, customizable ML solutions for live and streaming media.",C++,android|audio-processing|c-plus-plus|calculator|computer-vision|deep-learning|framework|graph-based|graph-framework|inference|machine-learning|mediapipe|mobile-development|perception|pipeline-framework|stream-processing|video-processing,35604,6013,35604,529,6013,586,607344,2019-06-13T19:16:41Z,2026-06-13T13:07:43Z,2026-06-13T03:21:36Z,master,0,0,0,1,1,1,1,Apache-2.0,https://github.com/google-ai-edge/mediapipe,https://ai.google.dev/edge/mediapipe,2026-06-13T20:48:41.689523+00:00
784181462,ItzCrazyKns/Vane,ItzCrazyKns,95534749,Vane,Vane is an AI-powered answering engine.,TypeScript,ai-agents|ai-search-engine|answering-engine|artificial-intelligence|llm|machine-learning|open-source-ai-search-engine|perplexica|rag|search-engine|searxng|searxng-copilot|self-hosted-ai|vane,35289,3891,35289,194,3891,321,113096,2024-04-09T10:51:32Z,2026-06-13T19:54:47Z,2026-04-11T14:33:06Z,master,0,0,0,1,1,1,0,MIT,https://github.com/ItzCrazyKns/Vane,,2026-06-13T20:48:43.711655+00:00
12791642,BVLC/caffe,BVLC,6182163,caffe,Caffe: a fast open framework for deep learning.,C++,deep-learning|machine-learning|vision,34576,18469,34576,2054,18469,1186,76170,2013-09-12T18:39:48Z,2026-06-13T10:55:23Z,2024-07-31T23:10:28Z,master,0,0,0,1,1,1,1,NOASSERTION,https://github.com/BVLC/caffe,http://caffe.berkeleyvision.org/,2026-06-13T20:48:45.058953+00:00
326174741,ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,3095771,500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,500 AI Machine learning Deep learning Computer vision NLP Projects with code,,artificial-intelligence|artificial-intelligence-projects|awesome|computer-vision|computer-vision-project|data-science|deep-learning|deep-learning-project|machine-learning|machine-learning-projects|nlp|nlp-projects|python,34497,7264,34497,693,7264,66,879,2021-01-02T12:08:37Z,2026-06-13T20:40:23Z,2025-08-01T11:54:09Z,main,0,0,0,1,1,1,1,,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,,2026-06-13T20:48:46.228020+00:00
63477612,TheAlgorithms/C-Plus-Plus,TheAlgorithms,20487725,C-Plus-Plus,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,algorithm|algorithm-competitions|algorithms-implemented|artificial-intelligence-algorithms|computer-science|cpp|data-structures|educational|instructor-materials|interview-preparation|interview-questions|machine-learning|machine-learning-algorithms|mathematics|search|sort,34352,7809,34352,509,7809,45,140614,2016-07-16T10:19:45Z,2026-06-13T17:42:20Z,2025-10-11T14:51:22Z,master,0,0,0,1,1,1,0,MIT,https://github.com/TheAlgorithms/C-Plus-Plus,https://thealgorithms.github.io/C-Plus-Plus,2026-06-13T20:48:48.229613+00:00
89247811,CMU-Perceptual-Computing-Lab/openpose,CMU-Perceptual-Computing-Lab,12239573,openpose,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,caffe|computer-vision|cpp|cvpr-2017|deep-learning|face|foot-estimation|hand-estimation|human-behavior-understanding|human-pose|human-pose-estimation|keypoint-detection|keypoints|machine-learning|multi-person|opencv|openpose|pose|pose-estimation|real-time,34140,8046,34140,902,8046,359,86496,2017-04-24T14:06:31Z,2026-06-12T19:17:08Z,2024-08-03T01:59:11Z,master,0,0,0,1,1,1,1,NOASSERTION,https://github.com/CMU-Perceptual-Computing-Lab/openpose,https://cmu-perceptual-computing-lab.github.io/openpose,2026-06-13T20:48:51.013087+00:00
321960447,openai/CLIP,openai,14957082,CLIP,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image",Jupyter Notebook,deep-learning|machine-learning,33765,4017,33765,329,4017,273,9143,2020-12-16T11:24:42Z,2026-06-13T15:48:44Z,2026-03-25T18:46:40Z,main,0,0,0,1,0,1,0,MIT,https://github.com/openai/CLIP,,2026-06-13T20:48:54.498800+00:00
21467110,explosion/spaCy,explosion,20011530,spaCy,💫 Industrial-strength Natural Language Processing (NLP) in Python,Python,ai|artificial-intelligence|cython|data-science|deep-learning|entity-linking|machine-learning|named-entity-recognition|natural-language-processing|neural-network|neural-networks|nlp|nlp-library|python|spacy|text-classification|tokenization,33658,4687,33658,562,4687,212,203709,2014-07-03T15:15:40Z,2026-06-13T12:51:47Z,2026-05-19T06:48:57Z,master,0,0,0,1,0,1,0,MIT,https://github.com/explosion/spaCy,https://spacy.io,2026-06-13T20:48:55.954374+00:00
1198539,lutzroeder/netron,lutzroeder,438516,netron,"Visualizer for neural network, deep learning and machine learning models",JavaScript,ai|coreml|deep-learning|deeplearning|keras|machine-learning|machinelearning|ml|neural-network|numpy|onnx|pytorch|safetensors|tensorflow|tensorflow-lite|visualizer,33070,3129,33070,318,3129,19,98100,2010-12-26T12:53:43Z,2026-06-13T16:44:55Z,2026-06-10T14:59:27Z,main,0,0,0,1,0,1,0,MIT,https://github.com/lutzroeder/netron,https://netron.app,2026-06-13T20:48:57.344686+00:00
